Symbol,YahooSymbol,Name,Exchange,Series
SUBEXLTD,SUBEXLTD.NS,SUBEXLTD,NSE,EQ
SUBROS,SUBROS.NS,SUBROS,NSE,EQ
SUDARCOLOR,SUDARCOLOR.NS,SUDARCOLOR,NSE,EQ
SUDARSCHEM,SUDARSCHEM.NS,SUDARSCHEM,NSE,EQ
SUDEEPPHRM,SUDEEPPHRM.NS,SUDEEPPHRM,NSE,EQ
SUKHJITS,SUKHJITS.NS,SUKHJITS,NSE,EQ
SULA,SULA.NS,SULA,NSE,EQ
SUMEETINDS,SUMEETINDS.NS,SUMEETINDS,NSE,EQ
SUMICHEM,SUMICHEM.NS,SUMICHEM,NSE,EQ
SUMIT,SUMIT.NS,SUMIT,NSE,EQ
SUMMITSEC,SUMMITSEC.NS,SUMMITSEC,NSE,EQ
SUNCLAY,SUNCLAY.NS,SUNCLAY,NSE,EQ
SUNDARAM,SUNDARAM.NS,SUNDARAM,NSE,EQ
SUNDARMFIN,SUNDARMFIN.NS,SUNDARMFIN,NSE,EQ
SUNDRMBRAK,SUNDRMBRAK.NS,SUNDRMBRAK,NSE,EQ
SUNDRMFAST,SUNDRMFAST.NS,SUNDRMFAST,NSE,EQ
SUNDROP,SUNDROP.NS,SUNDROP,NSE,EQ
SUNFLAG,SUNFLAG.NS,SUNFLAG,NSE,EQ
SUNPHARMA,SUNPHARMA.NS,SUNPHARMA,NSE,EQ
SUNTECK,SUNTECK.NS,SUNTECK,NSE,EQ
SUNTV,SUNTV.NS,SUNTV,NSE,EQ
SUPERHOUSE,SUPERHOUSE.NS,SUPERHOUSE,NSE,EQ
SUPERSPIN,SUPERSPIN.NS,SUPERSPIN,NSE,EQ
SUPRAJIT,SUPRAJIT.NS,SUPRAJIT,NSE,EQ
SUPREME,SUPREME.NS,SUPREME,NSE,EQ
SUPREMEIND,SUPREMEIND.NS,SUPREMEIND,NSE,EQ
SUPRIYA,SUPRIYA.NS,SUPRIYA,NSE,EQ
SURAJEST,SURAJEST.NS,SURAJEST,NSE,EQ
SURAJLTD,SURAJLTD.NS,SURAJLTD,NSE,EQ
SURAKSHA,SURAKSHA.NS,SURAKSHA,NSE,EQ
SURANASOL,SURANASOL.NS,SURANASOL,NSE,EQ
SURANAT&P,SURANAT&P.NS,SURANAT&P,NSE,EQ
SURYALAXMI,SURYALAXMI.NS,SURYALAXMI,NSE,EQ
SURYAROSNI,SURYAROSNI.NS,SURYAROSNI,NSE,EQ
SURYODAY,SURYODAY.NS,SURYODAY,NSE,EQ
SUTLEJTEX,SUTLEJTEX.NS,SUTLEJTEX,NSE,EQ
SUVEN,SUVEN.NS,SUVEN,NSE,EQ
SUVIDHAA,SUVIDHAA.NS,SUVIDHAA,NSE,EQ
SUYOG,SUYOG.NS,SUYOG,NSE,EQ
SUZLON,SUZLON.NS,SUZLON,NSE,EQ
SVLL,SVLL.NS,SVLL,NSE,EQ
SVPGLOB,SVPGLOB.NS,SVPGLOB,NSE,EQ
SWANCORP,SWANCORP.NS,SWANCORP,NSE,EQ
SWARAJENG,SWARAJENG.NS,SWARAJENG,NSE,EQ
SWELECTES,SWELECTES.NS,SWELECTES,NSE,EQ
SWIGGY,SWIGGY.NS,SWIGGY,NSE,EQ
SWSOLAR,SWSOLAR.NS,SWSOLAR,NSE,EQ
SYMPHONY,SYMPHONY.NS,SYMPHONY,NSE,EQ
SYNCOMF,SYNCOMF.NS,SYNCOMF,NSE,EQ
SYNGENE,SYNGENE.NS,SYNGENE,NSE,EQ
SYRMA,SYRMA.NS,SYRMA,NSE,EQ
SYSTMTXC,SYSTMTXC.NS,SYSTMTXC,NSE,EQ
TAINWALCHM,TAINWALCHM.NS,TAINWALCHM,NSE,EQ
TAJGVK,TAJGVK.NS,TAJGVK,NSE,EQ
TALBROAUTO,TALBROAUTO.NS,TALBROAUTO,NSE,EQ
TANLA,TANLA.NS,TANLA,NSE,EQ
TARACHAND,TARACHAND.NS,TARACHAND,NSE,EQ
TARAPUR,TARAPUR.NS,TARAPUR,NSE,EQ
TARC,TARC.NS,TARC,NSE,EQ
TARIL,TARIL.NS,TARIL,NSE,EQ
TARSONS,TARSONS.NS,TARSONS,NSE,EQ
TASTYBITE,TASTYBITE.NS,TASTYBITE,NSE,EQ
TATACAP,TATACAP.NS,TATACAP,NSE,EQ
TATACHEM,TATACHEM.NS,TATACHEM,NSE,EQ
TATACOMM,TATACOMM.NS,TATACOMM,NSE,EQ
TATACONSUM,TATACONSUM.NS,TATACONSUM,NSE,EQ
TATAELXSI,TATAELXSI.NS,TATAELXSI,NSE,EQ
TATAGOLD,TATAGOLD.NS,TATAGOLD,NSE,EQ
TATAINVEST,TATAINVEST.NS,TATAINVEST,NSE,EQ
TATAPOWER,TATAPOWER.NS,TATAPOWER,NSE,EQ
TATASTEEL,TATASTEEL.NS,TATASTEEL,NSE,EQ
TATATECH,TATATECH.NS,TATATECH,NSE,EQ
TATSILV,TATSILV.NS,TATSILV,NSE,EQ
TATVA,TATVA.NS,TATVA,NSE,EQ
TBOTEK,TBOTEK.NS,TBOTEK,NSE,EQ
TBZ,TBZ.NS,TBZ,NSE,EQ
TCC,TCC.NS,TCC,NSE,EQ
TCI,TCI.NS,TCI,NSE,EQ
TCIEXP,TCIEXP.NS,TCIEXP,NSE,EQ
TCIFINANCE,TCIFINANCE.NS,TCIFINANCE,NSE,EQ
TCPLPACK,TCPLPACK.NS,TCPLPACK,NSE,EQ
TCS,TCS.NS,TCS,NSE,EQ
TDPOWERSYS,TDPOWERSYS.NS,TDPOWERSYS,NSE,EQ
TEAMGTY,TEAMGTY.NS,TEAMGTY,NSE,EQ
TEAMLEASE,TEAMLEASE.NS,TEAMLEASE,NSE,EQ
TECH,TECH.NS,TECH,NSE,EQ
TECHM,TECHM.NS,TECHM,NSE,EQ
TECHNOE,TECHNOE.NS,TECHNOE,NSE,EQ
TECILCHEM,TECILCHEM.NS,TECILCHEM,NSE,EQ
TEGA,TEGA.NS,TEGA,NSE,EQ
TEJASNET,TEJASNET.NS,TEJASNET,NSE,EQ
TEMBO,TEMBO.NS,TEMBO,NSE,EQ
TENNIND,TENNIND.NS,TENNIND,NSE,EQ
TERASOFT,TERASOFT.NS,TERASOFT,NSE,EQ
TEXINFRA,TEXINFRA.NS,TEXINFRA,NSE,EQ
TEXMOPIPES,TEXMOPIPES.NS,TEXMOPIPES,NSE,EQ
TEXRAIL,TEXRAIL.NS,TEXRAIL,NSE,EQ
TFCILTD,TFCILTD.NS,TFCILTD,NSE,EQ
TFL,TFL.NS,TFL,NSE,EQ
TGBHOTELS,TGBHOTELS.NS,TGBHOTELS,NSE,EQ
THANGAMAYL,THANGAMAYL.NS,THANGAMAYL,NSE,EQ
THEINVEST,THEINVEST.NS,THEINVEST,NSE,EQ
THEJO,THEJO.NS,THEJO,NSE,EQ
THELEELA,THELEELA.NS,THELEELA,NSE,EQ
THEMISMED,THEMISMED.NS,THEMISMED,NSE,EQ
THERMAX,THERMAX.NS,THERMAX,NSE,EQ
THOMASCOOK,THOMASCOOK.NS,THOMASCOOK,NSE,EQ
THOMASCOTT,THOMASCOTT.NS,THOMASCOTT,NSE,EQ
THYROCARE,THYROCARE.NS,THYROCARE,NSE,EQ
TI,TI.NS,TI,NSE,EQ
TICL,TICL.NS,TICL,NSE,EQ
TIGERLOGS,TIGERLOGS.NS,TIGERLOGS,NSE,EQ
TIIL,TIIL.NS,TIIL,NSE,EQ
TIINDIA,TIINDIA.NS,TIINDIA,NSE,EQ
TIL,TIL.NS,TIL,NSE,EQ
TIMETECHNO,TIMETECHNO.NS,TIMETECHNO,NSE,EQ
TIMKEN,TIMKEN.NS,TIMKEN,NSE,EQ
TINNARUBR,TINNARUBR.NS,TINNARUBR,NSE,EQ
TIPSFILMS,TIPSFILMS.NS,TIPSFILMS,NSE,EQ
TIPSMUSIC,TIPSMUSIC.NS,TIPSMUSIC,NSE,EQ
TIRUMALCHM,TIRUMALCHM.NS,TIRUMALCHM,NSE,EQ
TITAGARH,TITAGARH.NS,TITAGARH,NSE,EQ
TITAN,TITAN.NS,TITAN,NSE,EQ
TMB,TMB.NS,TMB,NSE,EQ
TMCV,TMCV.NS,TMCV,NSE,EQ
TMPV,TMPV.NS,TMPV,NSE,EQ
TNIDETF,TNIDETF.NS,TNIDETF,NSE,EQ
TNPETRO,TNPETRO.NS,TNPETRO,NSE,EQ
TNPL,TNPL.NS,TNPL,NSE,EQ
TNTELE,TNTELE.NS,TNTELE,NSE,EQ
TOKYOPLAST,TOKYOPLAST.NS,TOKYOPLAST,NSE,EQ
TOLINS,TOLINS.NS,TOLINS,NSE,EQ
TOP100CASE,TOP100CASE.NS,TOP100CASE,NSE,EQ
TOP10ADD,TOP10ADD.NS,TOP10ADD,NSE,EQ
TOP15IETF,TOP15IETF.NS,TOP15IETF,NSE,EQ
TOP20,TOP20.NS,TOP20,NSE,EQ
TORNTPHARM,TORNTPHARM.NS,TORNTPHARM,NSE,EQ
TORNTPOWER,TORNTPOWER.NS,TORNTPOWER,NSE,EQ
TOTAL,TOTAL.NS,TOTAL,NSE,EQ
TOUCHWOOD,TOUCHWOOD.NS,TOUCHWOOD,NSE,EQ
TPHQ,TPHQ.NS,TPHQ,NSE,EQ
TPLPLASTEH,TPLPLASTEH.NS,TPLPLASTEH,NSE,EQ
TRACXN,TRACXN.NS,TRACXN,NSE,EQ
TRANSRAILL,TRANSRAILL.NS,TRANSRAILL,NSE,EQ
TRANSWORLD,TRANSWORLD.NS,TRANSWORLD,NSE,EQ
TRAVELFOOD,TRAVELFOOD.NS,TRAVELFOOD,NSE,EQ
TREJHARA,TREJHARA.NS,TREJHARA,NSE,EQ
TREL,TREL.NS,TREL,NSE,EQ
TRENT,TRENT.NS,TRENT,NSE,EQ
TRF,TRF.NS,TRF,NSE,EQ
TRIDENT,TRIDENT.NS,TRIDENT,NSE,EQ
TRIGYN,TRIGYN.NS,TRIGYN,NSE,EQ
TRITURBINE,TRITURBINE.NS,TRITURBINE,NSE,EQ
TRIVENI,TRIVENI.NS,TRIVENI,NSE,EQ
TRU,TRU.NS,TRU,NSE,EQ
TRUALT,TRUALT.NS,TRUALT,NSE,EQ
TSFINV,TSFINV.NS,TSFINV,NSE,EQ
TTKHLTCARE,TTKHLTCARE.NS,TTKHLTCARE,NSE,EQ
TTKPRESTIG,TTKPRESTIG.NS,TTKPRESTIG,NSE,EQ
TTML,TTML.NS,TTML,NSE,EQ
TVSELECT,TVSELECT.NS,TVSELECT,NSE,EQ
TVSHLTD,TVSHLTD.NS,TVSHLTD,NSE,EQ
TVSMOTOR,TVSMOTOR.NS,TVSMOTOR,NSE,EQ
TVSSRICHAK,TVSSRICHAK.NS,TVSSRICHAK,NSE,EQ
TVTODAY,TVTODAY.NS,TVTODAY,NSE,EQ
TVVISION,TVVISION.NS,TVVISION,NSE,EQ
TWCGOLDETF,TWCGOLDETF.NS,TWCGOLDETF,NSE,EQ
UBL,UBL.NS,UBL,NSE,EQ
UCAL,UCAL.NS,UCAL,NSE,EQ
UCOBANK,UCOBANK.NS,UCOBANK,NSE,EQ
UDS,UDS.NS,UDS,NSE,EQ
UEL,UEL.NS,UEL,NSE,EQ
UFBL,UFBL.NS,UFBL,NSE,EQ
UFLEX,UFLEX.NS,UFLEX,NSE,EQ
UFO,UFO.NS,UFO,NSE,EQ
UGARSUGAR,UGARSUGAR.NS,UGARSUGAR,NSE,EQ
UGROCAP,UGROCAP.NS,UGROCAP,NSE,EQ
UJJIVANSFB,UJJIVANSFB.NS,UJJIVANSFB,NSE,EQ
ULTRACEMCO,ULTRACEMCO.NS,ULTRACEMCO,NSE,EQ
UMAEXPORTS,UMAEXPORTS.NS,UMAEXPORTS,NSE,EQ
UMIYA-MRO,UMIYA-MRO.NS,UMIYA-MRO,NSE,EQ
UNICHEMLAB,UNICHEMLAB.NS,UNICHEMLAB,NSE,EQ
UNIDT,UNIDT.NS,UNIDT,NSE,EQ
UNIECOM,UNIECOM.NS,UNIECOM,NSE,EQ
UNIENTER,UNIENTER.NS,UNIENTER,NSE,EQ
UNIINFO,UNIINFO.NS,UNIINFO,NSE,EQ
UNIMECH,UNIMECH.NS,UNIMECH,NSE,EQ
UNIONBANK,UNIONBANK.NS,UNIONBANK,NSE,EQ
UNIONGOLD,UNIONGOLD.NS,UNIONGOLD,NSE,EQ
UNIPARTS,UNIPARTS.NS,UNIPARTS,NSE,EQ
UNITDSPR,UNITDSPR.NS,UNITDSPR,NSE,EQ
UNITECH,UNITECH.NS,UNITECH,NSE,EQ
UNITEDPOLY,UNITEDPOLY.NS,UNITEDPOLY,NSE,EQ
UNITEDTEA,UNITEDTEA.NS,UNITEDTEA,NSE,EQ
UNIVASTU,UNIVASTU.NS,UNIVASTU,NSE,EQ
UNIVCABLES,UNIVCABLES.NS,UNIVCABLES,NSE,EQ
UNOMINDA,UNOMINDA.NS,UNOMINDA,NSE,EQ
UPL,UPL.NS,UPL,NSE,EQ
URAVIDEF,URAVIDEF.NS,URAVIDEF,NSE,EQ
URBANCO,URBANCO.NS,URBANCO,NSE,EQ
URJA,URJA.NS,URJA,NSE,EQ
USHAMART,USHAMART.NS,USHAMART,NSE,EQ
UTIAMC,UTIAMC.NS,UTIAMC,NSE,EQ
UTKARSHBNK,UTKARSHBNK.NS,UTKARSHBNK,NSE,EQ
UTLSOLAR,UTLSOLAR.NS,UTLSOLAR,NSE,EQ
UTTAMSUGAR,UTTAMSUGAR.NS,UTTAMSUGAR,NSE,EQ
UYFINCORP,UYFINCORP.NS,UYFINCORP,NSE,EQ
V2RETAIL,V2RETAIL.NS,V2RETAIL,NSE,EQ
VADILALIND,VADILALIND.NS,VADILALIND,NSE,EQ
VAIBHAVGBL,VAIBHAVGBL.NS,VAIBHAVGBL,NSE,EQ
VAISHALI,VAISHALI.NS,VAISHALI,NSE,EQ
VAKRANGEE,VAKRANGEE.NS,VAKRANGEE,NSE,EQ
VAL30IETF,VAL30IETF.NS,VAL30IETF,NSE,EQ
VALIANTLAB,VALIANTLAB.NS,VALIANTLAB,NSE,EQ
VALIANTORG,VALIANTORG.NS,VALIANTORG,NSE,EQ
VALUE,VALUE.NS,VALUE,NSE,EQ
VARDHACRLC,VARDHACRLC.NS,VARDHACRLC,NSE,EQ
VARROC,VARROC.NS,VARROC,NSE,EQ
VASCONEQ,VASCONEQ.NS,VASCONEQ,NSE,EQ
VASWANI,VASWANI.NS,VASWANI,NSE,EQ
VBL,VBL.NS,VBL,NSE,EQ
VCL,VCL.NS,VCL,NSE,EQ
VEDL,VEDL.NS,VEDL,NSE,EQ
VEEDOL,VEEDOL.NS,VEEDOL,NSE,EQ
VENKEYS,VENKEYS.NS,VENKEYS,NSE,EQ
VENTIVE,VENTIVE.NS,VENTIVE,NSE,EQ
VENUSPIPES,VENUSPIPES.NS,VENUSPIPES,NSE,EQ
VENUSREM,VENUSREM.NS,VENUSREM,NSE,EQ
VERANDA,VERANDA.NS,VERANDA,NSE,EQ
VERTOZ,VERTOZ.NS,VERTOZ,NSE,EQ
VESUVIUS,VESUVIUS.NS,VESUVIUS,NSE,EQ
VETO,VETO.NS,VETO,NSE,EQ
VGL,VGL.NS,VGL,NSE,EQ
VGUARD,VGUARD.NS,VGUARD,NSE,EQ
VHL,VHL.NS,VHL,NSE,EQ
VIDHIING,VIDHIING.NS,VIDHIING,NSE,EQ
VIDYAWIRES,VIDYAWIRES.NS,VIDYAWIRES,NSE,EQ
VIJAYA,VIJAYA.NS,VIJAYA,NSE,EQ
VIKASECO,VIKASECO.NS,VIKASECO,NSE,EQ
VIKASLIFE,VIKASLIFE.NS,VIKASLIFE,NSE,EQ
VIKRAMSOLR,VIKRAMSOLR.NS,VIKRAMSOLR,NSE,EQ
VIKRAN,VIKRAN.NS,VIKRAN,NSE,EQ
VIMTALABS,VIMTALABS.NS,VIMTALABS,NSE,EQ
VINATIORGA,VINATIORGA.NS,VINATIORGA,NSE,EQ
VINCOFE,VINCOFE.NS,VINCOFE,NSE,EQ
VINDHYATEL,VINDHYATEL.NS,VINDHYATEL,NSE,EQ
VINEETLAB,VINEETLAB.NS,VINEETLAB,NSE,EQ
VINNY,VINNY.NS,VINNY,NSE,EQ
VINYLINDIA,VINYLINDIA.NS,VINYLINDIA,NSE,EQ
VIPCLOTHNG,VIPCLOTHNG.NS,VIPCLOTHNG,NSE,EQ
VIPIND,VIPIND.NS,VIPIND,NSE,EQ
VIRINCHI,VIRINCHI.NS,VIRINCHI,NSE,EQ
VISAKAIND,VISAKAIND.NS,VISAKAIND,NSE,EQ
VISASTEEL,VISASTEEL.NS,VISASTEEL,NSE,EQ
VISHNU,VISHNU.NS,VISHNU,NSE,EQ
VISHWARAJ,VISHWARAJ.NS,VISHWARAJ,NSE,EQ
VITAL,VITAL.NS,VITAL,NSE,EQ
VIVIDHA,VIVIDHA.NS,VIVIDHA,NSE,EQ
VIVIMEDLAB,VIVIMEDLAB.NS,VIVIMEDLAB,NSE,EQ
VIYASH,VIYASH.NS,VIYASH,NSE,EQ
VLEGOV,VLEGOV.NS,VLEGOV,NSE,EQ
VLSFINANCE,VLSFINANCE.NS,VLSFINANCE,NSE,EQ
VMART,VMART.NS,VMART,NSE,EQ
VMM,VMM.NS,VMM,NSE,EQ
VMSTMT,VMSTMT.NS,VMSTMT,NSE,EQ
VOLTAMP,VOLTAMP.NS,VOLTAMP,NSE,EQ
VOLTAS,VOLTAS.NS,VOLTAS,NSE,EQ
VPRPL,VPRPL.NS,VPRPL,NSE,EQ
VRAJ,VRAJ.NS,VRAJ,NSE,EQ
VRLLOG,VRLLOG.NS,VRLLOG,NSE,EQ
VSSL,VSSL.NS,VSSL,NSE,EQ
VSTIND,VSTIND.NS,VSTIND,NSE,EQ
VSTL,VSTL.NS,VSTL,NSE,EQ
VSTTILLERS,VSTTILLERS.NS,VSTTILLERS,NSE,EQ
VTL,VTL.NS,VTL,NSE,EQ
WAAREEENER,WAAREEENER.NS,WAAREEENER,NSE,EQ
WAAREERTL,WAAREERTL.NS,WAAREERTL,NSE,EQ
WABAG,WABAG.NS,WABAG,NSE,EQ
WAKEFIT,WAKEFIT.NS,WAKEFIT,NSE,EQ
WALCHANNAG,WALCHANNAG.NS,WALCHANNAG,NSE,EQ
WCIL,WCIL.NS,WCIL,NSE,EQ
WEALTH,WEALTH.NS,WEALTH,NSE,EQ
WEBELSOLAR,WEBELSOLAR.NS,WEBELSOLAR,NSE,EQ
WEIZMANIND,WEIZMANIND.NS,WEIZMANIND,NSE,EQ
WEL,WEL.NS,WEL,NSE,EQ
WELCORP,WELCORP.NS,WELCORP,NSE,EQ
WELENT,WELENT.NS,WELENT,NSE,EQ
WELINV,WELINV.NS,WELINV,NSE,EQ
WELSPUNLIV,WELSPUNLIV.NS,WELSPUNLIV,NSE,EQ
WENDT,WENDT.NS,WENDT,NSE,EQ
WESTLIFE,WESTLIFE.NS,WESTLIFE,NSE,EQ
WEWIN,WEWIN.NS,WEWIN,NSE,EQ
WEWORK,WEWORK.NS,WEWORK,NSE,EQ
WHEELS,WHEELS.NS,WHEELS,NSE,EQ
WHIRLPOOL,WHIRLPOOL.NS,WHIRLPOOL,NSE,EQ
WILLAMAGOR,WILLAMAGOR.NS,WILLAMAGOR,NSE,EQ
WINDLAS,WINDLAS.NS,WINDLAS,NSE,EQ
WINDMACHIN,WINDMACHIN.NS,WINDMACHIN,NSE,EQ
WIPL,WIPL.NS,WIPL,NSE,EQ
WIPRO,WIPRO.NS,WIPRO,NSE,EQ
WOCKPHARMA,WOCKPHARMA.NS,WOCKPHARMA,NSE,EQ
WONDERLA,WONDERLA.NS,WONDERLA,NSE,EQ
WORTHPERI,WORTHPERI.NS,WORTHPERI,NSE,EQ
WSI,WSI.NS,WSI,NSE,EQ
WSTCSTPAPR,WSTCSTPAPR.NS,WSTCSTPAPR,NSE,EQ
XCHANGING,XCHANGING.NS,XCHANGING,NSE,EQ
XELPMOC,XELPMOC.NS,XELPMOC,NSE,EQ
XPROINDIA,XPROINDIA.NS,XPROINDIA,NSE,EQ
XTGLOBAL,XTGLOBAL.NS,XTGLOBAL,NSE,EQ
YASHO,YASHO.NS,YASHO,NSE,EQ
YATHARTH,YATHARTH.NS,YATHARTH,NSE,EQ
YATRA,YATRA.NS,YATRA,NSE,EQ
YESBANK,YESBANK.NS,YESBANK,NSE,EQ
YUKEN,YUKEN.NS,YUKEN,NSE,EQ
ZAGGLE,ZAGGLE.NS,ZAGGLE,NSE,EQ
ZEEL,ZEEL.NS,ZEEL,NSE,EQ
ZEELEARN,ZEELEARN.NS,ZEELEARN,NSE,EQ
ZENITHEXPO,ZENITHEXPO.NS,ZENITHEXPO,NSE,EQ
ZENITHSTL,ZENITHSTL.NS,ZENITHSTL,NSE,EQ
ZENSARTECH,ZENSARTECH.NS,ZENSARTECH,NSE,EQ
ZENTEC,ZENTEC.NS,ZENTEC,NSE,EQ
ZFCVINDIA,ZFCVINDIA.NS,ZFCVINDIA,NSE,EQ
ZIMLAB,ZIMLAB.NS,ZIMLAB,NSE,EQ
ZODIAC,ZODIAC.NS,ZODIAC,NSE,EQ
ZODIACLOTH,ZODIACLOTH.NS,ZODIACLOTH,NSE,EQ
ZOTA,ZOTA.NS,ZOTA,NSE,EQ
ZUARI,ZUARI.NS,ZUARI,NSE,EQ
ZUARIIND,ZUARIIND.NS,ZUARIIND,NSE,EQ
ZYDUSLIFE,ZYDUSLIFE.NS,ZYDUSLIFE,NSE,EQ
ZYDUSWELL,ZYDUSWELL.NS,ZYDUSWELL,NSE,EQ
